model,extinction_mechanism,n_rep,β_div,β_type
adbm,size_ascending,1,0.46666666666666656,βS
adbm,size_ascending,1,0.8586723768736617,βWN
adbm,size_ascending,1,0.4453781512605042,βOS
adbm,motility_ascending,1,0.5,βS
adbm,motility_ascending,1,0.8434782608695652,βWN
adbm,motility_ascending,1,0.23404255319148937,βOS
adbm,tiering_ascending,1,0.3500000000000001,βS
adbm,tiering_ascending,1,0.7023255813953488,βWN
adbm,tiering_ascending,1,0.33333333333333326,βOS
adbm,calcification_ascending,1,0.6499999999999999,βS
adbm,calcification_ascending,1,0.9701492537313432,βWN
adbm,calcification_ascending,1,0.6842105263157894,βOS
adbm,random,1,0.5,βS
adbm,random,1,0.8035714285714286,βWN
adbm,random,1,0.2142857142857142,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.44999999999999996,βS
adbm,size_descending,1,0.8777777777777778,βWN
adbm,size_descending,1,0.42105263157894735,βOS
adbm,motility_descending,1,0.55,βS
adbm,motility_descending,1,0.8888888888888888,βWN
adbm,motility_descending,1,0.2142857142857142,βOS
adbm,tiering_descending,1,0.8,βS
adbm,tiering_descending,1,1.0,βWN
adbm,tiering_descending,1,NaN,βOS
adbm,calcification_descending,1,0.6499999999999999,βS
adbm,calcification_descending,1,0.9252336448598131,βWN
adbm,calcification_descending,1,0.2727272727272727,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.46666666666666656,βS
adbm,size_ascending,1,0.8586723768736617,βWN
adbm,size_ascending,1,0.4453781512605042,βOS
adbm,motility_ascending,1,0.44186046511627897,βS
adbm,motility_ascending,1,0.8634538152610443,βWN
adbm,motility_ascending,1,0.46031746031746024,βOS
adbm,tiering_ascending,1,0.3500000000000001,βS
adbm,tiering_ascending,1,0.8029556650246306,βWN
adbm,tiering_ascending,1,0.45945945945945943,βOS
adbm,calcification_ascending,1,0.5,βS
adbm,calcification_ascending,1,0.8585858585858586,βWN
adbm,calcification_ascending,1,0.36363636363636354,βOS
adbm,random,1,0.6097560975609757,βS
adbm,random,1,0.9690721649484537,βWN
adbm,random,1,0.7777777777777777,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.5,βS
adbm,size_descending,1,0.8901098901098901,βWN
adbm,size_descending,1,0.41176470588235303,βOS
adbm,motility_descending,1,0.5121951219512195,βS
adbm,motility_descending,1,0.8508771929824561,βWN
adbm,motility_descending,1,0.1499999999999999,βOS
adbm,tiering_descending,1,0.8500000000000001,βS
adbm,tiering_descending,1,1.0,βWN
adbm,tiering_descending,1,NaN,βOS
adbm,calcification_descending,1,0.5,βS
adbm,calcification_descending,1,0.9153439153439153,βWN
adbm,calcification_descending,1,0.4285714285714286,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.4193548387096775,βS
adbm,size_ascending,1,0.83206106870229,βWN
adbm,size_ascending,1,0.4172185430463575,βOS
adbm,motility_ascending,1,0.55,βS
adbm,motility_ascending,1,0.8851674641148326,βWN
adbm,motility_ascending,1,0.2727272727272727,βOS
adbm,tiering_ascending,1,0.25,βS
adbm,tiering_ascending,1,0.6216216216216217,βWN
adbm,tiering_ascending,1,0.3385826771653544,βOS
adbm,calcification_ascending,1,0.7,βS
adbm,calcification_ascending,1,0.9789473684210526,βWN
adbm,calcification_ascending,1,0.7142857142857142,βOS
adbm,random,1,0.6000000000000001,βS
adbm,random,1,0.9024390243902438,βWN
adbm,random,1,0.31034482758620685,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.44999999999999996,βS
adbm,size_descending,1,0.8777777777777778,βWN
adbm,size_descending,1,0.42105263157894735,βOS
adbm,motility_descending,1,0.55,βS
adbm,motility_descending,1,0.8986175115207373,βWN
adbm,motility_descending,1,0.2666666666666666,βOS
adbm,tiering_descending,1,0.8500000000000001,βS
adbm,tiering_descending,1,1.0,βWN
adbm,tiering_descending,1,NaN,βOS
adbm,calcification_descending,1,0.5,βS
adbm,calcification_descending,1,0.770334928229665,βWN
adbm,calcification_descending,1,0.11111111111111116,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.46666666666666656,βS
adbm,size_ascending,1,0.8586723768736617,βWN
adbm,size_ascending,1,0.4453781512605042,βOS
adbm,motility_ascending,1,0.6499999999999999,βS
adbm,motility_ascending,1,0.9433962264150944,βWN
adbm,motility_ascending,1,0.19999999999999996,βOS
adbm,tiering_ascending,1,0.30000000000000004,βS
adbm,tiering_ascending,1,0.7155963302752293,βWN
adbm,tiering_ascending,1,0.3799999999999999,βOS
adbm,calcification_ascending,1,0.55,βS
adbm,calcification_ascending,1,0.8630136986301369,βWN
adbm,calcification_ascending,1,0.3181818181818181,βOS
adbm,random,1,0.6499999999999999,βS
adbm,random,1,0.9615384615384615,βWN
adbm,random,1,0.6363636363636365,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.5,βS
adbm,size_descending,1,0.8994413407821229,βWN
adbm,size_descending,1,0.3793103448275863,βOS
adbm,motility_descending,1,0.55,βS
adbm,motility_descending,1,0.9072164948453609,βWN
adbm,motility_descending,1,0.47058823529411775,βOS
adbm,tiering_descending,1,0.8500000000000001,βS
adbm,tiering_descending,1,1.0,βWN
adbm,tiering_descending,1,NaN,βOS
adbm,calcification_descending,1,0.55,βS
adbm,calcification_descending,1,0.8871794871794871,βWN
adbm,calcification_descending,1,0.3125,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.40625,βS
adbm,size_ascending,1,0.7928692699490663,βWN
adbm,size_ascending,1,0.34408602150537626,βOS
adbm,motility_ascending,1,0.5,βS
adbm,motility_ascending,1,0.9095477386934674,βWN
adbm,motility_ascending,1,0.5609756097560976,βOS
adbm,tiering_ascending,1,0.3500000000000001,βS
adbm,tiering_ascending,1,0.8037383177570094,βWN
adbm,tiering_ascending,1,0.4683544303797469,βOS
adbm,calcification_ascending,1,0.6499999999999999,βS
adbm,calcification_ascending,1,0.9365079365079365,βWN
adbm,calcification_ascending,1,0.4285714285714286,βOS
adbm,random,1,0.55,βS
adbm,random,1,0.9659090909090908,βWN
adbm,random,1,0.8181818181818181,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.5,βS
adbm,size_descending,1,0.8999999999999999,βWN
adbm,size_descending,1,0.3793103448275863,βOS
adbm,motility_descending,1,0.3999999999999999,βS
adbm,motility_descending,1,0.8461538461538463,βWN
adbm,motility_descending,1,0.46875,βOS
adbm,tiering_descending,1,0.8,βS
adbm,tiering_descending,1,1.0,βWN
adbm,tiering_descending,1,NaN,βOS
adbm,calcification_descending,1,0.6000000000000001,βS
adbm,calcification_descending,1,0.8867924528301887,βWN
adbm,calcification_descending,1,0.25,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.48275862068965525,βS
adbm,size_ascending,1,0.8568019093078758,βWN
adbm,size_ascending,1,0.4285714285714286,βOS
adbm,motility_ascending,1,0.46341463414634143,βS
adbm,motility_ascending,1,0.7606837606837606,βWN
adbm,motility_ascending,1,0.16417910447761197,βOS
adbm,tiering_ascending,1,0.30000000000000004,βS
adbm,tiering_ascending,1,0.6651162790697673,βWN
adbm,tiering_ascending,1,0.33333333333333326,βOS
adbm,calcification_ascending,1,0.44999999999999996,βS
adbm,calcification_ascending,1,0.8476190476190477,βWN
adbm,calcification_ascending,1,0.47540983606557385,βOS
adbm,random,1,0.6000000000000001,βS
adbm,random,1,0.917948717948718,βWN
adbm,random,1,0.33333333333333326,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.44999999999999996,βS
adbm,size_descending,1,0.8876404494382022,βWN
adbm,size_descending,1,0.375,βOS
adbm,motility_descending,1,0.6000000000000001,βS
adbm,motility_descending,1,0.9259259259259258,βWN
adbm,motility_descending,1,0.30000000000000004,βOS
adbm,tiering_descending,1,0.8,βS
adbm,tiering_descending,1,0.9789473684210526,βWN
adbm,tiering_descending,1,0.0,βOS
adbm,calcification_descending,1,0.55,βS
adbm,calcification_descending,1,0.8883720930232557,βWN
adbm,calcification_descending,1,0.368421052631579,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.48275862068965525,βS
adbm,size_ascending,1,0.8568019093078758,βWN
adbm,size_ascending,1,0.4285714285714286,βOS
adbm,motility_ascending,1,0.5813953488372092,βS
adbm,motility_ascending,1,0.9728506787330318,βWN
adbm,motility_ascending,1,0.6000000000000001,βOS
adbm,tiering_ascending,1,0.3500000000000001,βS
adbm,tiering_ascending,1,0.7345132743362832,βWN
adbm,tiering_ascending,1,0.368421052631579,βOS
adbm,calcification_ascending,1,0.44999999999999996,βS
adbm,calcification_ascending,1,0.8761904761904762,βWN
adbm,calcification_ascending,1,0.5357142857142858,βOS
adbm,random,1,0.6499999999999999,βS
adbm,random,1,1.0,βWN
adbm,random,1,1.0,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.3999999999999999,βS
adbm,size_descending,1,0.867403314917127,βWN
adbm,size_descending,1,0.44186046511627897,βOS
adbm,motility_descending,1,0.55,βS
adbm,motility_descending,1,0.9698492462311559,βWN
adbm,motility_descending,1,0.6000000000000001,βOS
adbm,tiering_descending,1,0.8,βS
adbm,tiering_descending,1,0.9800995024875623,βWN
adbm,tiering_descending,1,0.0,βOS
adbm,calcification_descending,1,0.5,βS
adbm,calcification_descending,1,0.8446601941747574,βWN
adbm,calcification_descending,1,0.288888888888889,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.40625,βS
adbm,size_ascending,1,0.7928692699490663,βWN
adbm,size_ascending,1,0.34408602150537626,βOS
adbm,motility_ascending,1,0.5,βS
adbm,motility_ascending,1,0.8604651162790697,βWN
adbm,motility_ascending,1,0.3877551020408163,βOS
adbm,tiering_ascending,1,0.3999999999999999,βS
adbm,tiering_ascending,1,0.8156682027649769,βWN
adbm,tiering_ascending,1,0.452054794520548,βOS
adbm,calcification_ascending,1,0.5,βS
adbm,calcification_ascending,1,0.8076923076923077,βWN
adbm,calcification_ascending,1,0.2592592592592593,βOS
adbm,random,1,0.55,βS
adbm,random,1,0.8468468468468469,βWN
adbm,random,1,0.2272727272727273,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.44999999999999996,βS
adbm,size_descending,1,0.8764044943820224,βWN
adbm,size_descending,1,0.4358974358974359,βOS
adbm,motility_descending,1,0.55,βS
adbm,motility_descending,1,0.9447004608294931,βWN
adbm,motility_descending,1,0.5555555555555556,βOS
adbm,tiering_descending,1,0.8,βS
adbm,tiering_descending,1,1.0,βWN
adbm,tiering_descending,1,NaN,βOS
adbm,calcification_descending,1,0.55,βS
adbm,calcification_descending,1,0.8500000000000001,βWN
adbm,calcification_descending,1,0.21052631578947367,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.39682539682539675,βS
adbm,size_ascending,1,0.8126126126126125,βWN
adbm,size_ascending,1,0.4157303370786516,βOS
adbm,motility_ascending,1,0.6097560975609757,βS
adbm,motility_ascending,1,0.9047619047619047,βWN
adbm,motility_ascending,1,0.19999999999999996,βOS
adbm,tiering_ascending,1,0.3999999999999999,βS
adbm,tiering_ascending,1,0.7953488372093023,βWN
adbm,tiering_ascending,1,0.38888888888888884,βOS
adbm,calcification_ascending,1,0.5,βS
adbm,calcification_ascending,1,0.8557692307692308,βWN
adbm,calcification_ascending,1,0.4339622641509433,βOS
adbm,random,1,0.6000000000000001,βS
adbm,random,1,0.917948717948718,βWN
adbm,random,1,0.40740740740740744,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.5,βS
adbm,size_descending,1,0.8907103825136613,βWN
adbm,size_descending,1,0.39393939393939403,βOS
adbm,motility_descending,1,0.6000000000000001,βS
adbm,motility_descending,1,0.9423076923076923,βWN
adbm,motility_descending,1,0.3999999999999999,βOS
adbm,tiering_descending,1,0.8,βS
adbm,tiering_descending,1,1.0,βWN
adbm,tiering_descending,1,NaN,βOS
adbm,calcification_descending,1,0.6499999999999999,βS
adbm,calcification_descending,1,0.9130434782608696,βWN
adbm,calcification_descending,1,0.28,βOS
adbm,generality_ascending,1,0.5686274509803921,βS
adbm,generality_ascending,1,0.8662420382165605,βWN
adbm,generality_ascending,1,0.32258064516129026,βOS
adbm,vulnerability_ascending,1,0.5,βS
adbm,vulnerability_ascending,1,0.8534031413612566,βWN
adbm,vulnerability_ascending,1,0.28205128205128216,βOS
adbm,size_ascending,1,0.48275862068965525,βS
adbm,size_ascending,1,0.8568019093078758,βWN
adbm,size_ascending,1,0.4285714285714286,βOS
adbm,motility_ascending,1,0.3500000000000001,βS
adbm,motility_ascending,1,0.7075471698113207,βWN
adbm,motility_ascending,1,0.326086956521739,βOS
adbm,tiering_ascending,1,0.3999999999999999,βS
adbm,tiering_ascending,1,0.8028169014084507,βWN
adbm,tiering_ascending,1,0.43243243243243246,βOS
adbm,calcification_ascending,1,0.5,βS
adbm,calcification_ascending,1,0.9241706161137442,βWN
adbm,calcification_ascending,1,0.6363636363636365,βOS
adbm,random,1,0.5,βS
adbm,random,1,0.8928571428571428,βWN
adbm,random,1,0.5,βOS
adbm,generality_descending,1,0.3999999999999999,βS
adbm,generality_descending,1,0.8628571428571428,βWN
adbm,generality_descending,1,0.44186046511627897,βOS
adbm,vulnerability_descending,1,0.48275862068965525,βS
adbm,vulnerability_descending,1,0.8568019093078758,βWN
adbm,vulnerability_descending,1,0.4285714285714286,βOS
adbm,size_descending,1,0.44999999999999996,βS
